Title,Authors,Year,Citations,Journal,Link,Topic
"How, when, and why bad apples spoil the barrel: Negative group members and dysfunctional groups","['W Felps', 'TR Mitchell', 'E Byington']",2006,278,Research in organizational behavior,http://www.sciencedirect.com/science/article/pii/S0191308506270059,APPLES
Relationships between perceived sensory properties and major preference directions of 12 varieties of apples from the southern hemisphere,"['B Daillant-Spinnler', 'HJH MacFie', 'PK Beyts']",1996,243,Food quality and,http://www.sciencedirect.com/science/article/pii/0950329395000437,APPLES
"Comparative contents of dietary fiber, total phenolics, and minerals in persimmons and apples","['S Gorinstein', 'Z Zachwieja', 'M Folta']",2001,251,Journal of Agricultural,http://pubs.acs.org/doi/abs/10.1021/jf000947k,APPLES
"The case for fruit quality: an interpretive review of consumer attitudes, and preferences for apples","['FR Harker', 'FA Gunson', 'SR Jaeger']",2003,232,Postharvest Biology and Technology,http://www.sciencedirect.com/science/article/pii/S0925521402002156,APPLES
Predicting harvest date windows for apples,"['GD Blanpied', 'KJ Silsby']",1992,221,,https://ecommons.cornell.edu/handle/1813/3299,APPLES
"Superficial scald, a functional disorder of stored apples. IV.Effect of variety, maturity, oiled wraps and diphenylamine on the concentration of afarnesene in the fruit","['FE Huelin', 'IM Coggiola']",1968,158,Journal of the Science of Food and,http://onlinelibrary.wiley.com/doi/10.1002/jsfa.2740190603/full,APPLES
Multispectral detection of fecal contamination on apples based on hyperspectral imagery: Part I. Application of visible and nearinfrared reflectance imaging,"['MS Kim', 'AM Lefcourt', 'K Chao', 'YR Chen']",2002,206,Transactions of the,https://elibrary.asabe.org/abstract.asp?aid=11414,APPLES
Detecting bruises on 'Golden Delicious' apples using hyperspectral imaging with multiple wavebands,"['J Xing', 'C Bravo', 'PT Jancsk', 'H Ramon']",2005,198,Biosystems,http://www.sciencedirect.com/science/article/pii/S1537511004001515,APPLES
Phenolic compounds and their changes in apples during maturation and cold storage,"['S Burda', 'W Oleszek', 'CY Lee']",1990,322,Journal of Agricultural and Food,http://pubs.acs.org/doi/pdf/10.1021/jf00094a006,APPLES
Ontology of folksonomy: A mash-up of apples and oranges,['T Gruber'],2007,542,International Journal on Semantic Web and Information,http://www.igi-global.com/article/ontology-folksonomy-mash-apples-oranges/2828,APPLES
The AppLeS parameter sweep template: User-level middleware for the grid,"['H Casanova', 'F Berman', 'G Obertelli']",2000,511,,http://ieeexplore.ieee.org/abstract/document/1592773/,APPLES
On putting apples into bottlesA problem of polysemy,"['RC Anderson', 'A Ortony']",1975,529,Cognitive Psychology,http://www.sciencedirect.com/science/article/pii/0010028575900080,APPLES
Measuring consumer demand for ecolabeled apples,"['JR Blend', 'EO Van Ravenswaay']",1999,298,American Journal of Agricultural,http://www.jstor.org/stable/1244086,APPLES
Prestorage heat treatment as a means of improving poststorage quality of apples,"['JD Klein', 'S Lurie']",1990,237,Journal of the American Society for,http://journal.ashspublications.org/content/115/2/265.short,APPLES
Endoscopic management of bile duct stones;(apples and oranges),['PB Cotton'],1984,494,Gut,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1432370/,APPLES
Will consumers pay a premium for ecolabeled apples?,"['ML Loureiro', 'JJ McCluskey']",2002,381,Journal of Consumer,http://onlinelibrary.wiley.com/doi/10.1111/j.1745-6606.2002.tb00430.x/full,APPLES
"Apples and oranges: or, why apples are not orange and don't need to be a response to Firth and Wagner",['S Gass'],1998,229,The Modern Language Journal,http://onlinelibrary.wiley.com/doi/10.1111/j.1540-4781.1998.tb02597.x/full,APPLES
"Workplace deviance, organizational citizenship behavior, and business unit performance: The bad apples do spoil the whole barrel","['PD Dunlop', 'K Lee']",2004,469,Journal of organizational behavior,http://onlinelibrary.wiley.com/doi/10.1002/job.243/full,APPLES
