Title,Authors,Year,Citations,Journal,Link,Topic
Amplitude modulation thresholds for the parakeet (Melopsittacus undulatus),"['RJ Dooling', 'MH Searcy']",1981,52,Journal of Comparative Physiology A,http://www.springerlink.com/index/G401N6L27702P71Q.pdf,Parakeet
Auditory duration discrimination in the parakeet (M elopsittacusundulatus),"['RJ Dooling', 'RJ Haskell']",1978,43,The Journal of the Acoustical Society of,http://asa.scitation.org/doi/abs/10.1121/1.381865,Parakeet
"Natural history of the monk parakeet in Hyde Park, Chicago","['J Hyman', 'S Pruett-Jones']",1995,52,The Wilson Bulletin,http://www.jstor.org/stable/4163574,Parakeet
Monk parakeet management at electric utility facilities in south Florida,"['ML Avery', 'EC Greiner', 'JR Lindsay']",2002,51,USDA National,http://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1453&context=icwdm_usdanwrc,Parakeet
Social behaviour and population dynamics of the Monk Parakeet,"['EH Bucher', 'LF Martin', 'MB Martella']",1990,46,Proc. Int. Ornithol,https://www.researchgate.net/profile/Enrique_Bucher2/publication/284944251_Social_behaviour_and_population_dynamics_of_the_Monk_Parakeet/links/5661f91a08ae4931cd5c71a2/Social-behaviour-and-population-dynamics-of-the-Monk-Parakeet.pdf,Parakeet
Daily variation in activity and flock size of two parakeet species from southeastern Brazil,"['MA Pizo', 'I Simo', 'M Galetti']",1997,38,The Wilson Bulletin,http://www.jstor.org/stable/4163821,Parakeet
Parakeet: A continuous speech recognition system for mobile touch-screen devices,"['K Vertanen', 'PO Kristensson']",2009,51,of the 14th international conference on,http://dl.acm.org/citation.cfm?id=1502685,Parakeet
Carolina parakeet,['NFR Snyder'],2004,30,,http://agris.fao.org/agris-search/search.do?recordID=US201300095322,Parakeet
Studies on a virus isolated from the brain of a parakeet (Neophema sp),"['T Smit', 'PR Rondhuis']",1976,43,Avian pathology,http://www.tandfonline.com/doi/abs/10.1080/03079457608418166,Parakeet
"Duetting, pair bonding and agonistic display in parakeet pairs",['PC Arrowood'],1988,51,Behaviour,http://booksandjournals.brillonline.com/content/journals/10.1163/156853988x00133,Parakeet
Epigamic and reproductive behavior of the Orange-fronted Parakeet,['JW Hardy'],1963,53,The Condor,http://www.jstor.org/stable/1365664,Parakeet
Relationship of parakeet/Netherlands/449/75 virus to other avian paramyxoviruses,"['DJ Alexander', 'NJ Chettle']",1978,44,Research in veterinary science,https://www.ncbi.nlm.nih.gov/pubmed/705035,Parakeet
Parakeet: a just-in-time parallel accelerator for python,"['A Rubinsteyn', 'E Hielscher', 'N Weinman']",2012,32,Proceedings of the 4th,http://dl.acm.org/citation.cfm?id=2342802,Parakeet
The effect of enemyrelease and climate conditions on invasive birds: a regional test using the roseringed parakeet (Psittacula krameri) as a case study,"['A Shwartz', 'D Strubbe', 'CJ Butler']",2009,46,Diversity and,http://onlinelibrary.wiley.com/doi/10.1111/j.1472-4642.2008.00538.x/full,Parakeet
"Flowers, fruits, and the abundance of the yellow-chevroned parakeet (Brotogeris chiriri) at a gallery forest in the South Pantanal (Brazil)",['J Ragusa-Netto'],2004,43,Brazilian Journal of Biology,http://www.scielo.br/scielo.php?pid=S1519-69842004000500017&script=sci_arttext&tlng=pt,Parakeet
Population biology of the introduced Rose-ringed Parakeet Psittacula krameri in the UK,['CJ Butler'],2003,53,,https://www.researchgate.net/profile/Chris_Butler3/publication/35702506_Population_Biology_of_the_Introduced_Rose-Ringed_Parakeet_Psittacula_krameri_in_the_UK/links/54d2b1960cf2b0c6146bac9a.pdf,Parakeet
Antiphonal dueting and evidence for auditory reaction time in the Orange-chinned Parakeet,['DM Power'],1966,41,The Auk,http://www.jstor.org/stable/4083033,Parakeet
"The monk parakeet in the United States, 197075","['WJ Neidermyer', 'JJ Hickey']",1977,48,American Birds,,Parakeet
Noise-induced threshold shift in the parakeet (Melopsittacus undulatus),"['J Saunders', 'R Dooling']",1974,37,Proceedings of the National,http://www.pnas.org/content/71/5/1962.short,Parakeet
Vocalizations of the monk parakeet,"['MB Martella', 'EH Bucher']",1990,37,Bird Behavior,http://www.ingentaconnect.com/content/cog/bb/1990/00000008/00000002/art00007,Parakeet
Genetic evidence links invasive monk parakeet populations in the United States to the international pet trade,"['MA Russello', 'ML Avery']",2008,40,BMC,https://bmcevolbiol.biomedcentral.com/articles/10.1186/1471-2148-8-217,Parakeet
Tracking viral evolution during a disease outbreak: the rapid and complete selective sweep of a circovirus in the endangered Echo parakeet,"['S Kundu', 'CG Faulkes', 'AG Greenwood']",2012,41,Journal of,http://jvi.asm.org/content/86/9/5221.short,Parakeet
"Moults and feather generations in the Least, Crested and Parakeet auklets","['J Bdard', 'SG Sealy']",1984,39,Journal of Zoology,http://onlinelibrary.wiley.com/doi/10.1111/j.1469-7998.1984.tb05047.x/full,Parakeet
"Temperature regulation and water requirements of the monk parakeet, Myiopsitta monachus","['WW Weathers', 'DF Caccamise']",1975,37,Oecologia,http://www.springerlink.com/index/g0474u5523527513.pdf,Parakeet
Impact of rat species in Ouvea and Lifou (Loyalty Islands) and their consequences for conserving the endangered Ouvea Parakeet,"['O Robinet', 'JL Craig', 'L Chardonnet']",1998,36,Biological Conservation,http://www.sciencedirect.com/science/article/pii/S000632079700181X,Parakeet
Genetic evidence for high propagule pressure and longdistance dispersal in monk parakeet (Myiopsitta monachus) invasive populations,"['D SILVA', 'A GONALVES', 'JR EBERHARD']",2010,41,Molecular,http://onlinelibrary.wiley.com/doi/10.1111/j.1365-294X.2010.04749.x/full,Parakeet
The Monk Parakeet: A potential threat to agriculture,['LR Davis'],1974,28,Proceedings of the 6th Vertebrate Pest,http://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1006&context=vpc6,Parakeet
Psittacula eupatria,['A Parakeet'],1766,11,Cambodia,,Parakeet
Pollination of Moronobea coccinea (Clusiaceae) by the goldenwinged parakeet in the Central Amazon,"['A Vicentini', 'EA Fischer']",1999,31,Biotropica,http://onlinelibrary.wiley.com/doi/10.1111/j.1744-7429.1999.tb00419.x/full,Parakeet
Foraging ecology of the red-crowned parakeet (Cyanoramphus novaezelandiae novaezelandiae) and yellow-crowned parakeet (C. auriceps auriceps) on Little,['TC Greene'],1998,34,New Zealand Journal of Ecology,http://www.jstor.org/stable/24054688,Parakeet
Diazacon inhibits reproduction in invasive monk parakeet populations,"['ML Avery', 'CA Yoder', 'EA Tillman']",2008,30,Journal of Wildlife Management,http://www.bioone.org/doi/abs/10.2193/2007-391,Parakeet
