Title,Authors,Year,Citations,Journal,Link,Topic
The lymphocyte chemoattractant SDF-1 is a ligand for LESTR/fusin and blocks HIV-1 entry,"['CC Bleul', 'M Farzan', 'H Choe', 'C Parolin', 'I Clark-Lewis']",1996,2242,Nature,https://www.nature.com/nature/journal/v382/n6594/abs/382829a0.html,HIV
Plasma viral load and CD4+ lymphocytes as prognostic markers of HIV-1 infection,"['JW Mellors', 'A Munoz', 'JV Giorgi']",1997,2315,Annals of internal,https://annals.org/aim/article/710608/plasma-viral-load-cd4-lymphocytes-prognostic-markers-hiv-1-infection,HIV
"DC-SIGN, a Dendritic CellSpecific HIV-1-Binding Protein that Enhances trans-Infection of T Cells","['TBH Geijtenbeek', 'DS Kwon', 'R Torensma', 'SJ van Vliet']",2000,2522,Cell,http://www.sciencedirect.com/science/article/pii/S0092867400806947,HIV
Protection of chimpanzees from infection by HIV-1 after vaccination with recombinant glycoprotein gp120 but not gp160,"['PW Berman', 'TJ Gregory', 'L Riddle', 'GR Nakamura']",1990,740,Nature,https://www.nature.com/nature/journal/v345/n6276/abs/345622a0.html,HIV
"A syndrome of peripheral lipodystrophy, hyperlipidaemia and insulin resistance in patients receiving HIV protease inhibitors","['A Carr', 'K Samaras', 'S Burton', 'M Law', 'J Freund']",1998,2631,Aids,"http://journals.lww.com/aidsonline/Abstract/1998/07000/A_syndrome_of_peripheral_lipodystrophy,.3.aspx",HIV
"Estimated HIV incidence in the United States, 20062009","['', 'A Lansky', 'HI Hall', 'HIV Incidence Surveillance Group']",2011,949,PloS one,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0017502,HIV
"Report on the global HIV/AIDS epidemic, June 2000",['Joint United Nations Programme on HIV/AIDS.'],2000,96,,,HIV
Rapid turnover of plasma virions and CD4 lymphocytes in HIV-1 infection,"['DD Ho', 'AU Neumann', 'AS Perelson', 'W Chen']",1995,4858,Nature,http://link.springer.com/article/10.1038/373123a0,HIV
High-impact HIV prevention: CDC's approach to reducing HIV infections in the United States,['CDC HIV'],2011,102,,https://www.cdc.gov/hiv/policies/hip/hip.html,HIV
1993 revised classification system for HIV infection and expanded surveillance case definition for AIDS among adolescents and adults,['Centers for Disease Control and Prevention'],1992,4661,MMWR Recomm. Rep.,http://ci.nii.ac.jp/naid/10029589041/,HIV
Preliminary development of the World Health Organsiation's Quality of Life HIV instrument (WHOQOL-HIV): analysis of the pilot version,['WHIV Group'],2003,140,Social Science & Medicine,http://www.sciencedirect.com/science/article/pii/S0277953602005063,HIV
"HIV-1 entry cofactor: functional cDNA cloning of a seven-transmembrane, G protein-coupled receptor","['Y Feng', 'CC Broder', 'PE Kennedy', 'EA Berger']",1996,4813,Science,http://science.sciencemag.org/content/272/5263/872.short,HIV
Identification of a major co-receptor for primary isolates of HIV-1,"['HK Deng', 'R Liu', 'W Ellmeier', 'S Choe', 'D Unutmaz']",1996,4125,Nature,https://www.researchgate.net/profile/Harold_Burkhart/publication/237870621_Equations_for_estimating_loblolly_pine_branch_and_foliage_weight_and_surface_area_distributions/links/54c63d8a0cf2911c7a57bfc3/Equations-for-estimating-loblolly-pine-branch-and-foliage-weight-and-surface-area-distributions.pdf,HIV
"CC CKR5: A RANTES, MIP-1, MIP-1 Receptor as a Fusion Cofactor for Macrophage-Tropic HIV-1","['G Alkhatib', 'C Combadiere', 'CC Broder', 'Y Feng']",1996,3161,,http://science.sciencemag.org/content/272/5270/1955.short,HIV
Co-morbidities in persons infected with HIV: increased burden with older age and negative effects on health-related quality of life,"['', 'SP Woods', 'and The HIV']",2013,120,AIDS patient care,http://online.liebertpub.com/doi/abs/10.1089/apc.2012.0329,HIV
Placebo-controlled phase 3 trial of a recombinant glycoprotein 120 vaccine to prevent HIV-1 infection,['rgp120 HIV Vaccine Study Group'],2005,942,Journal of Infectious,http://jid.oxfordjournals.org/content/191/5/654,HIV
