Title,Authors,Year,Citations,Journal,Link,Topic
Bilateral motor interaction: Perceptual-motor performance of partial and complete split-brain patients,['B Preilowski'],1975,131,Cerebral localization,https://link.springer.com/chapter/10.1007/978-3-642-66204-1_9,SPLIT BRAIN
Review of the split brain,['MS Gazzaniga'],1975,119,Journal of neurology,http://www.springerlink.com/index/Q9L254R235430H8P.pdf,SPLIT BRAIN
Visual integration in the split brain,['MC Corballis'],1995,110,Neuropsychologia,http://www.sciencedirect.com/science/article/pii/002839329500032X,SPLIT BRAIN
The generalized convulsive seizure state induced by daily electrical stimulation of the amygdala in split brain cats,"['JA Wada', 'M Sato']",1975,134,Epilepsia,http://onlinelibrary.wiley.com/doi/10.1111/j.1528-1157.1975.tb06069.x/full,SPLIT BRAIN
Interocular transfer of prism-altered coordinations in split-brain monkeys,"['J Bossom', 'CR Hamilton']",1963,102,Journal of comparative and physiological,http://psycnet.apa.org/journals/com/56/4/769/,SPLIT BRAIN
Concepts of cerebral dominance in the split brain,['E Zaidel'],1978,158,Cerebral correlates of conscious,,SPLIT BRAIN
Auditory pattern perception in'split brain'patients,"['FE Musiek', 'ML Pinheiro']",1980,116,Archives of,http://archotol.jamanetwork.com/article.aspx?articleid=608696,SPLIT BRAIN
The other side of the brain: II. An appositional mind,['JE Bogen'],1969,1189,Bulletin of the Los Angeles Neurological Society,http://psycnet.apa.org/psycinfo/1970-00237-001,SPLIT BRAIN
The great cerebral commissure,['RW Sperry'],1964,519,Scientific American,http://www.jstor.org/stable/24935984,SPLIT BRAIN
Interhemispheric cooperation during lexical processing is mediated by the corpus callosum: evidence from the split-brain,"['B Mohr', 'F Pulvermller', 'J Rayman', 'E Zaidel']",1994,81,Neuroscience letters,http://www.sciencedirect.com/science/article/pii/0304394094905509,SPLIT BRAIN
"Interocular transfer of brightness discrimination in"" split-brain"" cats","['TH Meikle', 'JA Sechzer']",1960,76,Science,http://science.sciencemag.org/content/132/3429/734.short,SPLIT BRAIN
A computational analysis of mental image generation: Evidence from functional dissociations in split-brain patients,"['SM Kosslyn', 'JD Holtzman', 'MJ Farah']",1985,185,Journal of Experimental,http://www.academia.edu/download/31037499/1985Kosslyn_JExpPsycholGen114_CompAnalysisofMental.pdf,SPLIT BRAIN
Monocular imprinting and regional incorporation of tritiated uracil into the brains of intact and 'split-brain'chicks,"['G Horn', 'SPR Rose', 'PPG Bateson']",1973,83,Brain research,http://www.sciencedirect.com/science/article/pii/0006899373903375,SPLIT BRAIN
Residual functional connectivity in the split-brain revealed with resting-state fMRI,"['LQ Uddin', 'E Mooshagian', 'E Zaidel', 'A Scheres']",2008,104,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3640406/,SPLIT BRAIN
Lateralization for orientation in split-brain monkeys,['CR Hamilton'],1983,66,Behavioural brain research,http://www.sciencedirect.com/science/article/pii/016643288390044X,SPLIT BRAIN
Tactual and auditory vigilance in split-brain man,['SJ Dimond'],1979,86,Journal of Neurology,http://jnnp.bmj.com/content/42/1/70.short,SPLIT BRAIN
"Changes in visual gnostic function and emotional behavior following unilateral temporal lobe damage in the"" split-brain"" monkey",['JDC DOWNER'],1961,131,Nature Lond,http://ci.nii.ac.jp/naid/30013875188/,SPLIT BRAIN
A new look at the human split brain,['J Sergent'],1987,100,Brain,https://academic.oup.com/brain/article-abstract/110/5/1375/281659,SPLIT BRAIN
Representation of visuotactile space in the split brain,"['C Spence', 'A Kingstone', 'DI Shore']",2001,88,Psychological,http://journals.sagepub.com/doi/abs/10.1111/1467-9280.00316,SPLIT BRAIN
Object-based facilitation and inhibition from visual orienting in the human split-brain,"['SP Tipper', 'R Rafal', 'PA Reuter-Lorenz']",1997,108,Journal of,http://psycnet.apa.org/psycinfo/1997-05069-016,SPLIT BRAIN
The split brain and the culture-and-cognition paradox,"['JA Paredes', 'MJ Hepburn']",1976,99,Current Anthropology,http://www.journals.uchicago.edu/doi/pdfplus/10.1086/201676,SPLIT BRAIN
Split-brain approach to learning problems,['RW Sperry'],1967,94,The neu,http://people.uncw.edu/puente/sperry/sperrypapers/60s/130-1967.pdf,SPLIT BRAIN
Covert orienting in the split brain reveals hemispheric specialization for object-based attention,"['R Egly', 'R Rafal', 'J Driver']",1994,75,Psychological,http://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.1994.tb00289.x,SPLIT BRAIN
"Successful interocular transfer of pattern discrimination in"" split-brain'cats with shock-avoidance motivation",['JA Sechzer'],1964,57,Journal of comparative and physiological psychology,http://psycnet.apa.org/journals/com/58/1/76/,SPLIT BRAIN
The Oxford companion to the mind,"['RL Gregory', 'OL Zangwill']",1987,950,,http://psycnet.apa.org/psycinfo/1987-98496-000,SPLIT BRAIN
Visuomotor integration in split-brain monkeys with other cerebral lesions,['MS Gazzaniga'],1966,60,Experimental neurology,http://www.sciencedirect.com/science/article/pii/0014488666900653,SPLIT BRAIN
The case for mental duality: Evidence from split-brain data and other considerations,['R Puccetti'],1981,148,Behavioral and Brain Sciences,https://www.cambridge.org/core/journals/behavioral-and-brain-sciences/article/the-case-for-mental-duality-evidence-from-split-brain-data-and-other-considerations/CCC275C97E2E658D56F9BF3CA7463DE4,SPLIT BRAIN
Learning deficits following hippocampal lesions in split-brain cats,"['DB Webster', 'TJ Voneida']",1964,75,Experimental Neurology,http://www.sciencedirect.com/science/article/pii/0014488664900949,SPLIT BRAIN
Channels of the corpus callosum Evidence from simple reaction times to lateralized flashes in the normal and the split brain,"['M Iacoboni', 'E Zaidel']",1995,86,Brain,https://academic.oup.com/brain/article-abstract/118/3/779/321799,SPLIT BRAIN
Brain asymmetry,"['RJ Davidson', 'K Hugdahl']",1996,1253,,https://books.google.com/books?hl=en&lr=&id=1G6p80GQnOUC&oi=fnd&pg=PR11&dq=SPLIT+BRAIN&ots=0iO95kVfng&sig=dyymf72eIjRe0ndTyMjia3mf944,SPLIT BRAIN
Right-hemisphere memory superiority: Studies of a split-brain patient,"['J Metcalfe', 'M Funnell']",1995,132,Psychological Science,http://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.1995.tb00325.x,SPLIT BRAIN
