Title,Authors,Year,Citations,Journal,Link,Topic
Epitopes involved in antibody-mediated protection from Ebola virus,"['JA Wilson', 'M Hevey', 'R Bakken', 'S Guest', 'M Bray']",2000,371,,http://science.sciencemag.org/content/287/5458/1664.short,EBOLA VIRUS
Ebola virus entry requires the cholesterol transporter Niemann-Pick C1,"['JE Carette', 'M Raaben', 'AC Wong', 'AS Herbert']",2011,570,Nature,https://www.nature.com/nature/journal/v477/n7364/abs/nature10348.html,EBOLA VIRUS
Assessment of the risk of Ebola virus transmission from bodily fluids and fomites,"['DG Bausch', 'JS Towner', 'SF Dowell']",2007,441,The Journal of,https://academic.oup.com/jid/article-abstract/196/Supplement_2/S142/858852,EBOLA VIRUS
Structure of the Ebola virus glycoprotein bound to an antibody from a human survivor,"['JE Lee', 'ML Fusco', 'AJ Hessell', 'WB Oswald', 'DR Burton']",2008,465,Nature,https://www.nature.com/nature/journal/v454/n7201/abs/nature07082.html,EBOLA VIRUS
Reversion of advanced Ebola virus disease in nonhuman primates with ZMapp,"['X Qiu', 'G Wong', 'J Audet', 'A Bello', 'L Fernando']",2014,564,Nature,https://www.nature.com/nature/journal/v514/n7520/abs/nature13777.html,EBOLA VIRUS
Accelerated vaccination for Ebola virus haemorrhagic fever in non-human primates,"['NJ Sullivan', 'TW Geisbert', 'JB Geisbert', 'L Xu', 'Z Yang']",2003,478,Nature,https://www.nature.com/nature/journal/v424/n6949/abs/nature01876.html,EBOLA VIRUS
Discovery of swine as a host for the Reston ebolavirus,"['RW Barrette', 'SA Metwally', 'JM Rowland', 'L Xu']",2009,339,,http://science.sciencemag.org/content/325/5937/204.short,EBOLA VIRUS
Preliminary report: isolation of Ebola virus from monkeys imported to USA,"['PB Jahrling', 'TW Geisbert', 'ED Johnson', 'CJ Peters']",1990,419,The lancet,http://www.sciencedirect.com/science/article/pii/014067369090737P,EBOLA VIRUS
Defective humoral responses and extensive intravascular apoptosis are associated with fatal outcome in Ebola virus-infected patients,"['S Baize', 'EM Leroy', 'MC Georges-Courbot', 'M Capron']",1999,505,Nature medicine,https://www.nature.com/nm/journal/v5/n4/abs/nm0499_423.html,EBOLA VIRUS
A system for functional analysis of Ebola virus glycoprotein,"['A Takada', 'C Robison', 'H Goto']",1997,502,Proceedings of the,http://www.pnas.org/content/94/26/14764.short,EBOLA VIRUS
