Title,Authors,Year,Citations,Journal,Link,Topic
An analysis of 412 cases of hepatocellular carcinoma at a Western center,"['Y Fong', 'RL Sun', 'W Jarnagin', 'LH Blumgart']",1999,871,Annals of surgery,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1420825/,HEPATOCELLULAR CARCINOMA
Transarterial chemoembolization for unresectable hepatocellular carcinoma: meta-analysis of randomized controlled trials,"['C Camma', 'F Schepis', 'A Orlando', 'M Albanese']",2002,830,Radiology,http://pubs.rsna.org/doi/abs/10.1148/radiol.2241011262,HEPATOCELLULAR CARCINOMA
Epidemiology of hepatocellular carcinoma,"['FX Bosch', 'J Ribes', 'R Clries', 'M Daz']",2005,890,Clinics in liver disease,http://www.sciencedirect.com/science/article/pii/S1089326104001308,HEPATOCELLULAR CARCINOMA
Increased risk of tumor seeding after percutaneous radiofrequency ablation for single hepatocellular carcinoma,"['JM Llovet', 'R Vilana', 'C Br', 'L Bianchi']",2001,772,,http://onlinelibrary.wiley.com/doi/10.1053/jhep.2001.24233/full,HEPATOCELLULAR CARCINOMA
Intrahepatic recurrence after resection of hepatocellular carcinoma complicating cirrhosis,"['J Belghiti', 'Y Panis', 'O Farges', 'JP Benhamou']",1991,600,Annals of,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1358509/,HEPATOCELLULAR CARCINOMA
Sorafenib in advanced hepatocellular carcinoma,"['JM Llovet', 'S Ricci', 'V Mazzaferro']",2008,7585,New England journal,http://www.nejm.org/doi/full/10.1056/nejmoa0708857,HEPATOCELLULAR CARCINOMA
Hepatocellular carcinoma: epidemiology and molecular carcinogenesis,"['HB ElSerag', 'KL Rudolph']",2007,4324,Gastroenterology,http://www.sciencedirect.com/science/article/pii/S0016508507007998,HEPATOCELLULAR CARCINOMA
Management of hepatocellular carcinoma,"['J Bruix', 'M Sherman']",2005,5508,Hepatology,http://onlinelibrary.wiley.com/doi/10.1002/hep.20933/full,HEPATOCELLULAR CARCINOMA
Randomized controlled trial of transarterial lipiodol chemoembolization for unresectable hepatocellular carcinoma,"['CM Lo', 'H Ngan', 'WK Tso', 'CL Liu', 'CM Lam']",2002,2221,,http://onlinelibrary.wiley.com/doi/10.1053/jhep.2002.33156/full,HEPATOCELLULAR CARCINOMA
Prognosis of hepatocellular carcinoma: the BCLC staging classification,"['JM Llovet', 'C Br', 'J Bruix']",1999,2422,Seminars in liver disease,https://www.thieme-connect.com/products/ejournals/html/10.1055/s-2007-1007122,HEPATOCELLULAR CARCINOMA
Ultrasonically guided percutaneous microwave coagulation therapy for small hepatocellular carcinoma,"['T Seki', 'M Wakabayashi', 'T Nakagawa', 'T Itho', 'T Shiro']",1994,1046,Cancer,http://onlinelibrary.wiley.com/doi/10.1002/1097-0142(19940801)74:3%3C817::AID-CNCR2820740306%3E3.0.CO;2-8/full,HEPATOCELLULAR CARCINOMA
"Interrelationship of blood transfusion, nonA, nonB hepatitis and hepatocellular carcinoma: Analysis by detection of antibody to hepatitis C virus","['K Kiyosawa', 'T Sodeyama', 'E Tanaka', 'Y Gibo']",1990,1323,,http://onlinelibrary.wiley.com/doi/10.1002/hep.1840120409/full,HEPATOCELLULAR CARCINOMA
Selective G to T mutations of p 53 gene in hepatocellular carcinoma from southern Africa,"['B Bressac', 'M Kew', 'J Wands', 'M Ozturk']",1991,1521,Nature,http://toxicology.usu.edu/endnote/Selective-g-to-t-mutations.pdf,HEPATOCELLULAR CARCINOMA
The core protein of hepatitis C virus induces hepatocellular carcinoma in transgenic mice,"['K Moriya', 'H Fujie', 'Y Shintani', 'H Yotsuyanagi']",1998,1356,Nature,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=10788956&AN=8818492&h=k2qd0pNTsbuiMeNavsIJMeRjGZhxmnRGAqmOWyb4%2BzA%2FRemqmFMOcsL5bzI0uf6mV4S8K87ZpwwJoM7JRbzR2g%3D%3D&crl=c,HEPATOCELLULAR CARCINOMA
Small hepatocellular carcinoma: treatment with radio-frequency ablation versus ethanol injection,"['T Livraghi', 'SN Goldberg', 'S Lazzaroni', 'F Meloni']",1999,1539,Radiology,http://pubs.rsna.org/doi/abs/10.1148/radiology.210.3.r99fe40655,HEPATOCELLULAR CARCINOMA
