Title,Authors,Year,Citations,Journal,Link,Topic
"Interrelationship of blood transfusion, nonA, nonB hepatitis and hepatocellular carcinoma: Analysis by detection of antibody to hepatitis C virus","['K Kiyosawa', 'T Sodeyama', 'E Tanaka', 'Y Gibo']",1990,1323,,http://onlinelibrary.wiley.com/doi/10.1002/hep.1840120409/full,HEPATOCELLULAR CARCINOMA
Selective G to T mutations of p 53 gene in hepatocellular carcinoma from southern Africa,"['B Bressac', 'M Kew', 'J Wands', 'M Ozturk']",1991,1521,Nature,http://toxicology.usu.edu/endnote/Selective-g-to-t-mutations.pdf,HEPATOCELLULAR CARCINOMA
The core protein of hepatitis C virus induces hepatocellular carcinoma in transgenic mice,"['K Moriya', 'H Fujie', 'Y Shintani', 'H Yotsuyanagi']",1998,1356,Nature,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=10788956&AN=8818492&h=k2qd0pNTsbuiMeNavsIJMeRjGZhxmnRGAqmOWyb4%2BzA%2FRemqmFMOcsL5bzI0uf6mV4S8K87ZpwwJoM7JRbzR2g%3D%3D&crl=c,HEPATOCELLULAR CARCINOMA
Small hepatocellular carcinoma: treatment with radio-frequency ablation versus ethanol injection,"['T Livraghi', 'SN Goldberg', 'S Lazzaroni', 'F Meloni']",1999,1539,Radiology,http://pubs.rsna.org/doi/abs/10.1148/radiology.210.3.r99fe40655,HEPATOCELLULAR CARCINOMA
Liver transplantation for hepatocellular carcinoma: expansion of the tumor size limits does not adversely impact survival,"['FY Yao', 'L Ferrell', 'NM Bass', 'JJ Watson']",2001,1785,,http://onlinelibrary.wiley.com/doi/10.1053/jhep.2001.24563/full,HEPATOCELLULAR CARCINOMA
Hepatitis C virus infection is associated with the development of hepatocellular carcinoma,"['I Saito', 'T Miyamura', 'A Ohbayashi']",1990,1240,Proceedings of the,http://www.pnas.org/content/87/17/6547.short,HEPATOCELLULAR CARCINOMA
Intentiontotreat analysis of surgical treatment for early hepatocellular carcinoma: resection versus transplantation,"['JM Llovet', 'J Fuster', 'J Bruix']",1999,1647,Hepatology,http://onlinelibrary.wiley.com/doi/10.1002/hep.510300629/full,HEPATOCELLULAR CARCINOMA
Expanding the natural history of nonalcoholic steatohepatitis: from cryptogenic cirrhosis to hepatocellular carcinoma,"['E Bugianesi', 'N Leone', 'E Vanni', 'G Marchesini']",2002,1487,Gastroenterology,http://www.sciencedirect.com/science/article/pii/S0016508502000732,HEPATOCELLULAR CARCINOMA
Molecular pathogenesis of human hepatocellular carcinoma,"['SS Thorgeirsson', 'JW Grisham']",2002,1479,Nature genetics,https://www.nature.com/articles/ng0802-339,HEPATOCELLULAR CARCINOMA
EASLEORTC clinical practice guidelines: management of hepatocellular carcinoma,['European Association For The Study Of'],2012,2255,Journal of,https://www.journal-of-hepatology.eu/article/S0168-8278(11)00873-7/fulltext,HEPATOCELLULAR CARCINOMA
Rising incidence of hepatocellular carcinoma in the United States,"['HB El-Serag', 'AC Mason']",1999,3168,New England Journal of Medicine,http://www.nejm.org/doi/full/10.1056/NEJM199903113401001,HEPATOCELLULAR CARCINOMA
A prospective randomized trial comparing percutaneous local ablative therapy and partial hepatectomy for small hepatocellular carcinoma,"['MS Chen', 'JQ Li', 'Y Zheng', 'RP Guo', 'HH Liang']",2006,1235,Annals of,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1448947/,HEPATOCELLULAR CARCINOMA
Modified RECIST (mRECIST) assessment for hepatocellular carcinoma,"['R Lencioni', 'JM Llovet']",2010,1472,Seminars in liver disease,https://www.thieme-connect.com/products/ejournals/html/10.1055/s-0030-1247132,HEPATOCELLULAR CARCINOMA
Hepatocellular carcinoma in cirrhosis: incidence and risk factors,"['G Fattovich', 'T Stroffolini', 'I Zagni', 'F Donato']",2004,1897,Gastroenterology,http://www.sciencedirect.com/science/article/pii/S0016508504015938,HEPATOCELLULAR CARCINOMA
Epidemiology of viral hepatitis and hepatocellular carcinoma,['HB El-Serag'],2012,1637,Gastroenterology,http://www.sciencedirect.com/science/article/pii/S001650851200220X,HEPATOCELLULAR CARCINOMA
Prevalence of antibodies to hepatitis C virus in Spanish patients with hepatocellular carcinoma and hepatic cirrhosis,"['J Bruix', 'X Calvet', 'J Costa', 'M Ventura', 'M Bruguera']",1989,841,The Lancet,http://www.sciencedirect.com/science/article/pii/S0140673689910155,HEPATOCELLULAR CARCINOMA
"Hepatocellular carcinoma incidence, mortality, and survival trends in the United States from 1975 to 2005","['SF Altekruse', 'KA McGlynn']",2009,1316,Journal of clinical oncology,http://ascopubs.org/doi/abs/10.1200/jco.2008.20.7753,HEPATOCELLULAR CARCINOMA
Interferon therapy reduces the risk for hepatocellular carcinoma: national surveillance program of cirrhotic and noncirrhotic patients with chronic hepatitis C in Japan,"['H Yoshida', 'Y Shiratori', 'M Moriyama']",1999,1126,Annals of internal,http://annals.org/aim/article/712854/interferon-therapy-reduces-risk-hepatocellular-carcinoma-national-surveillance-program-cirrhotic,HEPATOCELLULAR CARCINOMA
Prognostic prediction and treatment strategy in hepatocellular carcinoma,"['J Bruix', 'JM Llovet']",2002,1127,Hepatology,http://onlinelibrary.wiley.com/doi/10.1053/jhep.2002.32089/full,HEPATOCELLULAR CARCINOMA
Phase II study of sorafenib in patients with advanced hepatocellular carcinoma,"['GK Abou-Alfa', 'L Schwartz', 'S Ricci']",2006,1258,Journal of Clinical,http://ascopubs.org/doi/abs/10.1200/jco.2005.01.3441,HEPATOCELLULAR CARCINOMA
Hepatocellular carcinoma pathogenesis: from genes to environment,"['PA Farazi', 'RA DePinho']",2006,1678,Nature Reviews Cancer,https://www.nature.com/nrc/journal/v6/n9/abs/nrc1934.html,HEPATOCELLULAR CARCINOMA
Natural history of minute hepatocellular carcinoma smaller than three centimeters complicating cirrhosis: a study in 22 patients,"['M Ebara', 'M Ohto', 'T Shinagawa', 'N Sugiura', 'K Kimura']",1986,483,Gastroenterology,http://www.sciencedirect.com/science/article/pii/0016508586909236,HEPATOCELLULAR CARCINOMA
Hepatocellular carcinoma: radio-frequency ablation of medium and large lesions,"['T Livraghi', 'SN Goldberg', 'S Lazzaroni', 'F Meloni']",2000,1287,Radiology,http://pubs.rsna.org/doi/abs/10.1148/radiology.214.3.r00mr02761,HEPATOCELLULAR CARCINOMA
Comprehensive analysis of microRNA expression patterns in hepatocellular carcinoma and non-tumorous tissues,"['Y Murakami', 'T Yasuda', 'K Saigo', 'T Urashima', 'H Toyoda']",2006,1189,Oncogene,https://www.nature.com/onc/journal/v25/n17/abs/1209283a.html,HEPATOCELLULAR CARCINOMA
The continuing increase in the incidence of hepatocellular carcinoma in the United States: an update,"['HB El-Serag', 'JA Davila', 'NJ Petersen']",2003,957,Annals of internal,http://annals.org/aim/article/716924,HEPATOCELLULAR CARCINOMA
Randomized controlled trial of screening for hepatocellular carcinoma,"['BH Zhang', 'BH Yang', 'ZY Tang']",2004,1037,Journal of cancer research and clinical,http://link.springer.com/article/10.1007/s00432-004-0552-0,HEPATOCELLULAR CARCINOMA
Hepatocellular carcinoma: recent trends in the United States,['HB El-Serag'],2004,1025,Gastroenterology,http://www.sciencedirect.com/science/article/pii/S0016508504015926,HEPATOCELLULAR CARCINOMA
Hepatocellular carcinoma and cirrhosis in 746 patients: long-term results of percutaneous ethanol injection,"['T Livraghi', 'A Giorgio', 'G Marin', 'A Salmi', 'I De Sio']",1995,1134,Radiology,http://pubs.rsna.org/doi/abs/10.1148/radiology.197.1.7568806,HEPATOCELLULAR CARCINOMA
Small hepatocellular carcinoma in cirrhosis: randomized comparison of radio-frequency thermal ablation versus percutaneous ethanol injection,"['RA Lencioni', 'HP Allgaier', 'D Cioni', 'M Olschewski']",2003,1032,Radiology,http://pubs.rsna.org/doi/abs/10.1148/radiol.2281020718,HEPATOCELLULAR CARCINOMA
Presence of integrated hepatitis B virus DNA sequences in cellular DNA of human hepatocellular carcinoma,"['C Brechot', 'C Pourcel', 'A Louise', 'B Rain', 'P Tiollais']",1980,651,Nature,https://www.nature.com/nature/journal/v286/n5772/abs/286533a0.html,HEPATOCELLULAR CARCINOMA
Management of hepatocellular carcinoma in Japan: Consensus-Based Clinical Practice Guidelines proposed by the Japan Society of Hepatology (JSH) 2010 updated,"['M Kudo', 'N Izumi', 'N Kokudo', 'O Matsui', 'M Sakamoto']",2011,534,Digestive,http://www.karger.com/Article/Abstract/327577,HEPATOCELLULAR CARCINOMA
"Sorafenib blocks the RAF/MEK/ERK pathway, inhibits tumor angiogenesis, and induces tumor cell apoptosis in hepatocellular carcinoma model PLC/PRF/5","['L Liu', 'Y Cao', 'C Chen', 'X Zhang', 'A McNabola', 'D Wilkie']",2006,1145,Cancer research,http://cancerres.aacrjournals.org/content/66/24/11851.short,HEPATOCELLULAR CARCINOMA
Universal hepatitis B vaccination in Taiwan and the incidence of hepatocellular carcinoma in children,"['MH Chang', 'CJ Chen', 'MS Lai', 'HM Hsu']",1997,1926,England Journal of,http://www.nejm.org/doi/full/10.1056/NEJM199706263362602,HEPATOCELLULAR CARCINOMA
Design and endpoints of clinical trials in hepatocellular carcinoma,"['JM Llovet', 'AM Di Bisceglie', 'J Bruix']",2008,1424,Journal of the,https://academic.oup.com/jnci/article-abstract/100/10/698/901410,HEPATOCELLULAR CARCINOMA
Prevalence of antibodies to hepatitis C virus in Italian patients with hepatocellular carcinoma,"['M Colombo', 'QL Choo', 'E Del Ninno', 'N Dioguardi']",1989,754,The Lancet,http://www.sciencedirect.com/science/article/pii/S0140673689910167,HEPATOCELLULAR CARCINOMA
Liver resection versus transplantation for hepatocellular carcinoma in cirrhotic patients,"['H Bismuth', 'L Chiche', 'R Adam', 'D Castaing']",1993,964,Annals of,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1242923/,HEPATOCELLULAR CARCINOMA
Pathology of hepatocellular carcinoma in Japan: 232 consecutive cases autopsied in ten years,"['T Nakashima', 'K Okuda', 'M Kojiro', 'A Jimi']",1983,645,Cancer,http://onlinelibrary.wiley.com/doi/10.1002/1097-0142(19830301)51:5%3C863::AID-CNCR2820510520%3E3.0.CO;2-D/full,HEPATOCELLULAR CARCINOMA
Randomised trial of effects of interferon- on incidence of hepatocellular carcinoma in chronic active hepatitis C with cirrhosis,"['S Nishiguchi', 'T Kuroki', 'S Nakatani', 'H Morimoto']",1995,988,The Lancet,http://www.sciencedirect.com/science/article/pii/S014067369591739X,HEPATOCELLULAR CARCINOMA
Diabetes increases the risk of chronic liver disease and hepatocellular carcinoma,"['HB El-serag', 'T Tran', 'JE Everhart']",2004,1048,Gastroenterology,http://www.sciencedirect.com/science/article/pii/S0016508503017335,HEPATOCELLULAR CARCINOMA
Adoptive immunotherapy to lower postsurgical recurrence rates of hepatocellular carcinoma: a randomised trial,"['T Takayama', 'T Sekine', 'M Makuuchi', 'S Yamasaki']",2000,904,The Lancet,http://www.sciencedirect.com/science/article/pii/S0140673600026544,HEPATOCELLULAR CARCINOMA
Prospective randomized study of doxorubicin-eluting-bead embolization in the treatment of hepatocellular carcinoma: results of the PRECISION V study,"['J Lammer', 'K Malagari', 'T Vogl', 'F Pilleul']",2010,1011,Cardiovascular and,http://link.springer.com/article/10.1007/s00270-009-9711-7,HEPATOCELLULAR CARCINOMA
"Predicting survival after liver transplantation in patients with hepatocellular carcinoma beyond the Milan criteria: a retrospective, exploratory analysis","['V Mazzaferro', 'JM Llovet', 'R Miceli', 'S Bhoori']",2009,1049,The lancet oncology,http://www.sciencedirect.com/science/article/pii/S1470204508702845,HEPATOCELLULAR CARCINOMA
Incidence and factors associated with intrahepatic recurrence following resection of hepatocellular carcinoma,"['N Nagasue', 'M Uchida', 'Y Makino', 'Y Takemoto']",1993,455,Gastroenterology,http://www.sciencedirect.com/science/article/pii/001650859390724Q,HEPATOCELLULAR CARCINOMA
Risk factors contributing to early and late phase intrahepatic recurrence of hepatocellular carcinoma after hepatectomy,"['H Imamura', 'Y Matsuyama', 'E Tanaka', 'T Ohkubo']",2003,909,Journal of,http://www.sciencedirect.com/science/article/pii/S0168827802003604,HEPATOCELLULAR CARCINOMA
